date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2003-03-20,160.606765,24.038430,0.0019592153,0.0044341387,AIG,0
2003-03-21,164.308448,25.136538,0.0230481156,0.0456813585,AIG,0
2003-03-24,158.531356,23.978450,-0.0351600412,-0.0460719092,AIG,0
2003-03-25,160.470600,23.927695,0.0122325547,-0.0021166762,AIG,0
2003-03-26,159.603343,23.743139,-0.0054044592,-0.0077130740,AIG,0
2003-03-27,159.352393,23.254067,-0.0015723356,-0.0205984767,AIG,0
2003-03-28,158.442723,23.000302,-0.0057085413,-0.0109126984,AIG,0
2003-03-31,155.642988,22.815746,-0.0176703286,-0.0080240722,AIG,0
2003-04-01,157.544177,22.754208,0.0122150630,-0.0026971590,NBR,1
2003-04-02,161.669850,23.105859,0.0261874062,0.0154543182,AIG,1
2003-04-03,160.864696,22.879245,-0.0049802369,-0.0098076426,AIG,0
2003-04-04,161.316679,23.384766,0.0028097061,0.0220951916,AIG,0
2003-04-07,161.526443,23.572161,0.0013003267,0.0080135092,AIG,0
2003-04-08,161.236927,23.380410,-0.0017923727,-0.0081346353,AIG,0
2003-04-09,158.990406,23.136365,-0.0139330439,-0.0104379787,AIG,0
2003-04-10,160.028057,23.158155,0.0065264996,0.0009417969,AIG,0
2003-04-11,159.437252,23.110216,-0.0036918854,-0.0020700726,AIG,0
2003-04-14,162.557326,23.406556,0.0195692898,0.0128229077,AIG,0
2003-04-15,163.593611,23.524221,0.0063748946,0.0050270198,AIG,0
2003-04-16,161.603552,23.040490,-0.0121646537,-0.0205631268,AIG,0
2003-04-17,164.125724,23.376053,0.0156071588,0.0145640477,AIG,0
2003-04-21,163.849081,23.750835,-0.0016855571,0.0160327651,AIG,0
2003-04-22,167.416928,24.801101,0.0217752045,0.0442201387,AIG,0
2003-04-23,168.834181,25.393784,0.0084654118,0.0238974472,AIG,0
2003-04-24,167.451869,24.129978,-0.0081873979,-0.0497683188,AIG,0
2003-04-25,165.145229,23.859784,-0.0137749395,-0.0111974211,AIG,0
2003-04-28,168.102345,24.718301,0.0179061538,0.0359817575,AIG,0
2003-04-29,168.665604,24.652932,0.0033506904,-0.0026445698,AIG,0
2003-04-30,168.508581,25.254329,-0.0009309726,0.0243945333,AIG,0
2003-05-01,168.406677,24.966705,-0.0006047429,-0.0113890864,AIG,0
2003-05-02,170.951336,25.171527,0.0151102035,0.0082037894,AIG,0
2003-05-05,170.314717,25.093084,-0.0037239753,-0.0031163225,AIG,0
2003-05-06,171.768005,25.058221,0.0085329546,-0.0013893501,AIG,0
2003-05-07,170.903406,24.644216,-0.0050335270,-0.0165217391,AIG,0
2003-05-08,169.196693,24.169198,-0.0099864183,-0.0192750211,AIG,0
2003-05-09,171.624631,24.513477,0.0143497962,0.0142445452,AIG,0
2003-05-12,173.788153,24.557057,0.0126061267,0.0017777778,AIG,0
2003-05-13,173.283860,24.238927,-0.0029017678,-0.0129547255,AIG,0
2003-05-14,172.740884,24.604993,-0.0031334515,0.0151024149,AIG,0
2003-05-15,174.112292,24.975419,0.0079391074,0.0150549068,AIG,0
2003-05-16,173.688837,25.254329,-0.0024320786,0.0111673786,AIG,0
2003-05-19,169.373283,24.343516,-0.0248464668,-0.0360656159,AIG,0
2003-05-20,169.194069,24.151768,-0.0010581033,-0.0078767697,AIG,0
2003-05-21,169.884969,24.156124,0.0040834783,0.0001803962,AIG,0
2003-05-22,171.451684,24.317369,0.0092222076,0.0066751079,AIG,0
2003-05-23,171.712308,23.964376,0.0015201023,-0.0145160853,AIG,0
2003-05-27,175.084411,24.349070,0.0196381013,0.0160527291,NBR,1
2003-05-28,175.417098,23.673303,0.0019001483,-0.0277533040,NBR,0
2003-05-29,174.770823,23.529006,-0.0036842167,-0.0060953223,AIG,1
2003-05-30,177.350654,24.210824,0.0147612184,0.0289777561,AIG,0
2003-06-02,177.990934,24.470167,0.0036102501,0.0107118389,AIG,0
2003-06-03,178.842984,24.219190,0.0047870414,-0.0102564103,AIG,0
2003-06-04,181.558024,24.562192,0.0151811415,0.0141623700,AIG,0
2003-06-05,182.288953,24.650032,0.0040258661,0.0035762526,AIG,0
2003-06-06,181.863804,24.373960,-0.0023322768,-0.0111996873,AIG,0
2003-06-09,179.698683,22.360247,-0.0119051821,-0.0826173829,CIN,1
2003-06-10,181.352129,20.496955,0.0092012168,-0.0833305590,CIN,0
2003-06-11,183.692651,19.086894,0.0129059532,-0.0687936608,AIG,1
2003-06-12,183.895459,18.758697,0.0011040601,-0.0171948955,AIG,0
2003-06-13,182.085308,18.726521,-0.0098433688,-0.0017152659,AIG,0
2003-06-16,186.174288,19.370044,0.0224563986,0.0343642612,AIG,0
2003-06-17,186.357044,19.296039,0.0009816359,-0.0038205777,AIG,0
2003-06-18,186.081157,19.109418,-0.0014804232,-0.0096714819,AIG,0
2003-06-19,183.259263,17.597087,-0.0151648516,-0.0791406336,CIN,1
2003-06-20,183.454745,14.664263,0.0010666937,-0.1666652926,CIN,0
2003-06-23,180.879155,13.036330,-0.0140393768,-0.1110136260,AIG,1
2003-06-24,181.225589,12.961147,0.0019152792,-0.0057671928,AIG,0
2003-06-25,179.740374,12.678639,-0.0081953921,-0.0217964913,AIG,0
2003-06-26,181.688243,12.803945,0.0108371259,0.0098831986,AIG,0
2003-06-27,179.931918,12.687753,-0.0096666946,-0.0090746897,AIG,0
2003-06-30,179.627754,12.571560,-0.0016904394,-0.0091579034,AIG,0
2003-07-01,181.082032,12.653579,0.0080960641,0.0065241694,AIG,0
2003-07-02,183.201985,12.986208,0.0117071405,0.0262873153,AIG,0
2003-07-03,181.731022,12.867737,-0.0080291881,-0.0091228284,AIG,0
2003-07-07,185.195356,13.168470,0.0190629782,0.0233711269,AIG,0
2003-07-08,185.839173,13.214036,0.0034764225,0.0034602076,AIG,0
2003-07-09,184.814311,12.988485,-0.0055147803,-0.0170690076,AIG,0
2003-07-10,182.336175,12.724205,-0.0134087896,-0.0203472655,AIG,0
2003-07-11,184.090125,13.022659,0.0096193221,0.0234556412,AIG,0
2003-07-14,185.158227,13.314281,0.0058020582,0.0223933684,AIG,0
2003-07-15,184.536957,13.510212,-0.0033553466,0.0147159056,AIG,0
2003-07-16,183.382518,13.624126,-0.0062558701,0.0084317032,AIG,0
2003-07-17,181.115525,13.624126,-0.0123620996,0.0000000000,AIG,0
2003-07-18,183.266660,13.674249,0.0118771461,0.0036789502,AIG,0
2003-07-21,180.600820,13.669692,-0.0145462369,-0.0003332426,AIG,0
2003-07-22,182.331531,13.801832,0.0095830731,0.0096666463,AIG,0
2003-07-23,182.436817,13.726649,0.0005774451,-0.0054473223,AIG,0
2003-07-24,181.156230,14.170914,-0.0070193452,0.0323651452,AIG,0
2003-07-25,184.321321,14.729093,0.0174716094,0.0393890675,AIG,0
2003-07-28,183.935832,14.740485,-0.0020913995,0.0007733952,AIG,0
2003-07-29,182.612626,14.416968,-0.0071938447,-0.0219474686,AIG,0
2003-07-30,182.295244,14.483039,-0.0017380076,0.0045828452,AIG,0
2003-07-31,182.828851,14.626571,0.0029271611,0.0099103157,AIG,0
2003-08-01,180.966199,14.321280,-0.0101879581,-0.0208723122,AIG,0
2003-08-04,181.472087,14.216480,0.0027954839,-0.0073178106,AIG,0
2003-08-05,178.279627,14.011434,-0.0175920146,-0.0144230769,AIG,0
2003-08-06,178.591506,14.145854,0.0017493801,0.0095935356,AIG,0
2003-08-07,179.904341,14.125349,0.0073510517,-0.0014495480,AIG,0
2003-08-08,180.558051,14.170914,0.0036336506,0.0032258065,AIG,0
2003-08-11,181.125039,14.241540,0.0031401996,0.0049838836,AIG,0
2003-08-12,182.940740,14.398742,0.0100245675,0.0110382734,AIG,0
2003-08-13,181.786365,14.098009,-0.0063100996,-0.0208860953,AIG,0
2003-08-14,182.996440,14.293942,0.0066565736,0.0138979263,AIG,0
2003-08-15,183.039066,14.216480,0.0002329344,-0.0054192290,AIG,0
2003-08-18,184.727941,14.273437,0.0092268562,0.0040064103,AIG,0
2003-08-19,185.223398,14.353177,0.0026820927,0.0055865922,AIG,0
2003-08-20,184.857813,14.047886,-0.0019737531,-0.0212698800,AIG,0
2003-08-21,185.419886,13.824615,0.0030405696,-0.0158935910,AIG,0
2003-08-22,183.546160,13.576283,-0.0101053153,-0.0179630250,AIG,0
2003-08-25,183.679413,13.571726,0.0007259957,-0.0003356473,AIG,0
2003-08-26,184.250749,13.753989,0.0031105028,0.0134295784,AIG,0
2003-08-27,184.275000,13.544387,0.0001316230,-0.0152393772,AIG,0
2003-08-28,185.406626,13.546664,0.0061409607,0.0001681675,AIG,0
2003-08-29,186.375704,13.571726,0.0052267702,0.0018500448,AIG,0
2003-09-02,188.973841,13.444142,0.0139403191,-0.0094007663,AIG,0
2003-09-03,189.778749,13.692475,0.0042593652,0.0184714877,AIG,0
2003-09-04,190.106661,13.601344,0.0017278651,-0.0066555740,AIG,0
2003-09-05,188.903382,13.430473,-0.0063294939,-0.0125628141,AIG,0
2003-09-08,190.812586,13.574004,0.0101067724,0.0106870022,AIG,0
2003-09-09,189.259594,13.740318,-0.0081388305,0.0122524135,AIG,0
2003-09-10,187.007185,13.801832,-0.0119011666,0.0044768899,AIG,0
2003-09-11,188.037971,13.703866,0.0055120174,-0.0070980322,AIG,0
2003-09-12,188.460257,13.681084,0.0022457483,-0.0016625104,AIG,0
2003-09-15,187.766966,13.407690,-0.0036787136,-0.0199833472,AIG,0
2003-09-16,190.465106,13.715258,0.0143696211,0.0229396771,AIG,0
2003-09-17,189.858832,13.605901,-0.0031831237,-0.0079734016,AIG,0
2003-09-18,192.390962,13.831450,0.0133369098,0.0165772994,AIG,0
2003-09-19,191.797705,13.749432,-0.0030836027,-0.0059297904,AIG,0
2003-09-22,189.316528,13.589952,-0.0129364271,-0.0115990058,AIG,0
2003-09-23,190.479480,13.619570,0.0061428995,0.0021793593,AIG,0
2003-09-24,186.855752,13.214036,-0.0190242478,-0.0297758250,AIG,0
2003-09-25,185.738022,13.214036,-0.0059817777,0.0000000000,AIG,0
2003-09-26,184.562729,13.100122,-0.0063276901,-0.0086206897,AIG,0
2003-09-29,186.377390,13.261879,0.0098322168,0.0123477836,AIG,0
2003-09-30,184.426157,13.145687,-0.0104692599,-0.0087613396,AIG,0
2003-10-01,188.559416,13.646909,0.0224114596,0.0381282496,AIG,0
2003-10-02,188.946963,13.753989,0.0020553020,0.0078464311,AIG,0
2003-10-03,190.740214,13.794998,0.0094907666,0.0029815931,AIG,0
2003-10-06,191.587291,13.856512,0.0044409971,0.0044591449,AIG,0
2003-10-07,192.508582,13.915746,0.0048087269,0.0042748693,AIG,0
2003-10-08,191.509086,13.870181,-0.0051919544,-0.0032743943,AIG,0
2003-10-09,192.439750,13.865624,0.0048596340,-0.0003285352,AIG,0
2003-10-10,192.329383,13.735763,-0.0005735147,-0.0093656776,AIG,0
2003-10-13,193.693780,13.997765,0.0070940637,0.0190744726,AIG,0
2003-10-14,194.472867,14.239263,0.0040222632,0.0172525637,AIG,0
2003-10-15,193.982737,14.236985,-0.0025203033,-0.0001599609,AIG,0
2003-10-16,194.609981,14.170914,0.0032335063,-0.0046407814,AIG,0
2003-10-17,192.631579,13.915746,-0.0101659847,-0.0180064505,AIG,0
2003-10-20,193.638802,14.113957,0.0052287504,0.0142436352,AIG,0
2003-10-21,193.902860,13.959034,0.0013636669,-0.0109765743,AIG,0
2003-10-22,191.011950,13.726649,-0.0149090629,-0.0166476449,AIG,0
2003-10-23,191.657759,13.797275,0.0033809847,0.0051451877,AIG,0
2003-10-24,190.770423,13.710701,-0.0046297963,-0.0062747489,AIG,0
2003-10-27,191.195654,13.665135,0.0022290231,-0.0033233633,AIG,0
2003-10-28,194.113048,13.751710,0.0152586834,0.0063354249,AIG,0
2003-10-29,194.371680,13.874738,0.0013323751,0.0089463629,AIG,0
2003-10-30,194.168579,13.806389,-0.0010449084,-0.0049261084,AIG,0
2003-10-31,194.881647,13.858789,0.0036724179,0.0037953594,AIG,0
2003-11-03,196.436885,14.079783,0.0079804224,0.0159460996,AIG,0
2003-11-04,195.380639,13.949921,-0.0053770232,-0.0092233207,AIG,0
2003-11-05,195.127482,13.676527,-0.0012957126,-0.0195982365,AIG,0
2003-11-06,196.299037,13.640075,0.0060040494,-0.0026652934,AIG,0
2003-11-07,195.415082,13.277827,-0.0045031073,-0.0265575816,AIG,0
2003-11-10,194.297236,13.528438,-0.0057203659,0.0188743998,AIG,0
2003-11-11,194.210907,13.571726,-0.0004443139,0.0031997717,AIG,0
2003-11-12,196.444199,13.574004,0.0114993155,0.0001678287,AIG,0
2003-11-13,196.435962,13.480595,-0.0000419316,-0.0068814630,AIG,0
2003-11-14,194.954084,13.284662,-0.0075438229,-0.0145344540,AIG,0
2003-11-17,193.720724,13.280106,-0.0063264111,-0.0003429106,AIG,0
2003-11-18,191.974868,13.179861,-0.0090122318,-0.0075485061,AIG,0
2003-11-19,193.527483,13.234541,0.0080875933,0.0041487025,AIG,0
2003-11-20,191.909471,12.931528,-0.0083606323,-0.0228955901,AIG,0
2003-11-21,192.225808,12.892799,0.0016483694,-0.0029949811,AIG,0
2003-11-24,195.358868,13.077339,0.0162988514,0.0143134392,AIG,0
2003-11-25,195.708929,13.027216,0.0017918858,-0.0038327739,AIG,0
2003-11-26,196.569695,13.316558,0.0043981956,0.0222105850,AIG,0
2003-11-28,196.537307,13.202644,-0.0001647659,-0.0085543199,AIG,0
2003-12-01,198.765231,13.478316,0.0113358819,0.0208800269,AIG,0
2003-12-02,198.129335,13.284662,-0.0031992327,-0.0143678167,AIG,0
2003-12-03,197.792408,13.223149,-0.0017005377,-0.0046303401,AIG,0
2003-12-04,198.733515,13.423638,0.0047580537,0.0151619356,AIG,0
2003-12-05,197.220597,12.785524,-0.0076127981,-0.0475365762,CIN,1
2003-12-08,198.683889,13.849006,0.0074195669,0.0831785916,AIG,1
2003-12-09,197.003517,13.581516,-0.0084575106,-0.0193147124,CIN,1
2003-12-10,196.807611,13.568691,-0.0009944327,-0.0009443500,AIG,1
2003-12-11,199.081395,13.832426,0.0115533336,0.0194370591,AIG,0
2003-12-12,199.640157,14.123443,0.0028067035,0.0210387694,AIG,0
2003-12-15,198.520673,14.300782,-0.0056075104,0.0125563227,AIG,0
2003-12-16,199.852692,14.591799,0.0067097245,0.0203497421,AIG,0
2003-12-17,200.117910,14.539507,0.0013270680,-0.0035836520,AIG,0
2003-12-18,202.493151,14.732761,0.0118692079,0.0132916341,AIG,0
2003-12-19,202.410936,14.680469,-0.0004060127,-0.0035493639,AIG,0
2003-12-22,203.221143,14.696384,0.0040027819,0.0010841137,AIG,0
2003-12-23,203.808368,14.755497,0.0028895872,0.0040222393,AIG,0
2003-12-24,203.454743,14.739582,-0.0017350900,-0.0010786012,AIG,0
2003-12-26,203.813308,14.712298,0.0017623864,-0.0018510138,AIG,0
2003-12-29,206.355324,14.960118,0.0124722769,0.0168444210,AIG,0
2003-12-30,206.399829,15.010137,0.0002156711,0.0033434836,AIG,0
2003-12-31,206.838672,15.069250,0.0021261754,0.0039381635,AIG,0
2004-01-02,206.213527,15.185203,-0.0030223761,0.0076946842,AIG,0
2004-01-05,208.784344,15.419381,0.0124667722,0.0154214514,AIG,0
2004-01-06,209.069038,15.383003,0.0013635756,-0.0023592400,AIG,0
2004-01-07,209.578872,15.571711,0.0024385933,0.0122672911,AIG,0
2004-01-08,210.634003,15.708125,0.0050345283,0.0087604027,AIG,0
2004-01-09,208.777016,15.717218,-0.0088161767,0.0005789020,AIG,0
2004-01-12,209.791279,16.028698,0.0048581178,0.0198177527,AIG,0
2004-01-13,208.687728,15.799068,-0.0052602339,-0.0143262065,AIG,0
2004-01-14,210.433612,15.826350,0.0083660086,0.0017267968,AIG,0
2004-01-15,210.733440,15.812709,0.0014248140,-0.0008619101,AIG,0
2004-01-16,212.196738,15.871821,0.0069438343,0.0037382827,AIG,0
2004-01-20,212.014572,15.710398,-0.0008584790,-0.0101704281,AIG,0
2004-01-21,213.677392,15.921840,0.0078429500,0.0134587378,AIG,0
2004-01-22,213.007459,15.826350,-0.0031352546,-0.0059974472,AIG,0
2004-01-23,212.577663,15.651286,-0.0020177480,-0.0110615593,AIG,0
2004-01-26,215.166376,15.830897,0.0121777276,0.0114758325,AIG,0
2004-01-27,213.073614,15.562616,-0.0097262521,-0.0169467011,AIG,0
2004-01-28,210.188986,15.483041,-0.0135381756,-0.0051132213,AIG,0
2004-01-29,211.252635,15.749049,0.0050604448,0.0171806347,AIG,0
2004-01-30,210.712639,15.789973,-0.0025561653,0.0025985098,AIG,0
2004-02-02,211.497048,16.115094,0.0037226489,0.0205903352,AIG,0
2004-02-03,211.655608,16.083265,0.0007497045,-0.0019751177,AIG,0
2004-02-04,209.898901,15.949123,-0.0082998376,-0.0083404357,AIG,0
2004-02-05,210.299577,16.217405,0.0019088982,0.0168210802,AIG,0
2004-02-06,212.955020,16.410659,0.0126269575,0.0119164449,AIG,0
2004-02-09,212.420504,16.331083,-0.0025099981,-0.0048489887,AIG,0
2004-02-10,213.503544,16.710771,0.0050985648,0.0232493561,AIG,0
2004-02-11,215.796328,16.904024,0.0107388608,0.0115646259,AIG,0
2004-02-12,214.758627,17.031344,-0.0048087058,0.0075319107,AIG,0
2004-02-13,213.599632,16.988147,-0.0053967358,-0.0025363282,AIG,0
2004-02-17,215.699029,17.079090,0.0098286580,0.0053533190,AIG,0
2004-02-18,214.750579,16.906297,-0.0043971010,-0.0101171945,AIG,0
2004-02-19,213.878463,16.701676,-0.0040610643,-0.0121032817,AIG,0
2004-02-20,213.343676,16.742601,-0.0025004274,0.0024503796,AIG,0
2004-02-23,212.777125,16.831270,-0.0026555777,0.0052959849,AIG,0
2004-02-24,212.437998,16.778978,-0.0015938134,-0.0031068321,AIG,0
2004-02-25,213.307347,16.915392,0.0040922507,0.0081300813,AIG,0
2004-02-26,213.553856,16.919940,0.0011556488,0.0002688336,AIG,0
2004-02-27,213.574688,16.824449,0.0000975505,-0.0056436605,AIG,0
2004-03-01,215.647462,16.844912,0.0097051472,0.0012162492,AIG,0
2004-03-02,214.381260,16.806261,-0.0058716282,-0.0022945231,AIG,0
2004-03-03,214.756653,16.983600,0.0017510507,0.0105519314,AIG,0
2004-03-04,215.488445,17.047259,0.0034075412,0.0037483103,AIG,0
2004-03-05,215.875151,16.888109,0.0017945578,-0.0093358230,AIG,0
2004-03-08,214.087966,16.735779,-0.0082787904,-0.0090199412,AIG,0
2004-03-09,212.867849,16.597092,-0.0056991392,-0.0082868846,AIG,0
2004-03-10,209.768189,16.349272,-0.0145614267,-0.0149315403,AIG,0
2004-03-11,206.589684,16.108273,-0.0151524680,-0.0147406146,AIG,0
2004-03-12,209.178442,16.281065,0.0125309206,0.0107268533,AIG,0
2004-03-15,206.191715,15.928661,-0.0142783727,-0.0216450224,AIG,0
2004-03-16,207.365749,16.028698,0.0056938978,0.0062803662,AIG,0
2004-03-17,209.816983,16.599365,0.0118208203,0.0356028022,AIG,0
2004-03-18,209.564962,16.690308,-0.0012011443,0.0054787017,AIG,0
2004-03-19,207.238418,16.392470,-0.0111017819,-0.0178449476,AIG,0
2004-03-22,204.567923,16.071897,-0.0128860986,-0.0195561381,AIG,0
2004-03-23,204.311731,15.915020,-0.0012523556,-0.0097609622,AIG,0
2004-03-24,203.837001,15.760417,-0.0023235577,-0.0097142683,AIG,0
2004-03-25,207.187423,16.008236,0.0164367682,0.0157241246,AIG,0
2004-03-26,206.991169,15.958218,-0.0009472273,-0.0031244869,AIG,0
2004-03-29,209.697798,16.269697,0.0130760595,0.0195183797,AIG,0
2004-03-30,210.559068,16.306075,0.0041071974,0.0022359372,AIG,0
2004-03-31,210.426504,16.221952,-0.0006295821,-0.0051589684,AIG,0
2004-04-01,211.555145,16.669847,0.0053635883,0.0276103885,AIG,0
2004-04-02,213.371571,16.892657,0.0085860635,0.0133660497,AIG,0
2004-04-05,215.023784,17.276891,0.0077433593,0.0227456587,AIG,0
2004-04-06,214.588767,17.238240,-0.0020231091,-0.0022371525,AIG,0
2004-04-07,213.178062,17.336004,-0.0065739908,0.0056713106,AIG,0
2004-04-08,212.967111,17.340551,-0.0009895545,0.0002623111,AIG,0
2004-04-12,214.081442,17.454230,0.0052324063,0.0065556574,AIG,0
2004-04-13,211.150588,17.131382,-0.0136903689,-0.0184968243,AIG,0
2004-04-14,210.928261,17.063175,-0.0010529318,-0.0039814200,AIG,0
2004-04-15,211.068579,16.979052,0.0006652414,-0.0049300629,AIG,0
2004-04-16,212.162524,17.097278,0.0051828879,0.0069630588,AIG,0
2004-04-19,212.403931,17.047259,0.0011378399,-0.0029255481,AIG,0
2004-04-20,209.114740,16.597092,-0.0154855459,-0.0264070260,AIG,0
2004-04-21,210.240555,16.642563,0.0053837223,0.0027397260,AIG,0
2004-04-22,213.218173,16.756242,0.0141629056,0.0068306011,AIG,0
2004-04-23,213.358708,16.815355,0.0006591154,0.0035277823,AIG,0
2004-04-26,212.425572,16.603912,-0.0043735534,-0.0125743484,AIG,0
2004-04-27,212.923382,16.519790,0.0023434566,-0.0050664279,AIG,0
2004-04-28,210.001365,16.258329,-0.0137233289,-0.0158271406,AIG,0
2004-04-29,208.422281,16.324263,-0.0075193977,0.0040554111,AIG,0
2004-04-30,207.204106,16.290159,-0.0058447442,-0.0020891365,AIG,0
2004-05-03,209.125704,16.337904,0.0092739400,0.0029308801,AIG,0
2004-05-04,209.526159,16.294707,0.0019148980,-0.0026439792,AIG,0
2004-05-05,209.911683,16.256056,0.0018399788,-0.0023719997,AIG,0
2004-05-06,208.515441,16.187849,-0.0066515649,-0.0041958042,AIG,0
2004-05-07,205.668362,15.996868,-0.0136540440,-0.0117977871,AIG,0
2004-05-10,203.515372,15.858180,-0.0104682607,-0.0086696643,AIG,0
2004-05-11,205.089327,16.044614,0.0077338358,0.0117562899,AIG,0
2004-05-12,205.446602,16.199216,0.0017420463,0.0096358051,AIG,0
2004-05-13,205.303985,16.144650,-0.0006941808,-0.0033684553,AIG,0
2004-05-14,205.180089,16.096906,-0.0006034741,-0.0029572957,AIG,0
2004-05-17,203.022541,15.776332,-0.0105153891,-0.0199152198,AIG,0
2004-05-18,204.420992,15.785426,0.0068881566,0.0005763991,AIG,0
2004-05-19,203.909331,15.812709,-0.0025029757,0.0017283771,AIG,0
2004-05-20,204.019398,15.917293,0.0005397826,0.0066139117,AIG,0
2004-05-21,204.852550,15.949123,0.0040836922,0.0019997493,AIG,0
2004-05-24,205.213732,15.869548,0.0017631286,-0.0049893086,AIG,0
2004-05-25,208.533064,16.369735,0.0161750008,0.0315186246,AIG,0
2004-05-26,208.902036,16.394743,0.0017693689,0.0015277439,AIG,0
2004-05-27,210.104875,16.551620,0.0057579123,0.0095687486,AIG,0
2004-05-28,210.007460,16.665299,-0.0004636524,0.0068681319,AIG,0
2004-06-01,210.119885,16.597092,0.0005353410,-0.0040927694,AIG,0
2004-06-02,210.845171,16.792619,0.0034517704,0.0117807885,AIG,0
2004-06-03,209.295282,16.699403,-0.0073508380,-0.0055510096,AIG,0
2004-06-04,210.408587,16.847185,0.0053193019,0.0088495575,AIG,0
2004-06-07,213.782664,17.006335,0.0160358330,0.0094466937,AIG,0
2004-06-08,214.127865,16.851733,0.0016147281,-0.0090908928,AIG,0
2004-06-09,212.109060,16.683487,-0.0094280349,-0.0099838428,AIG,0
2004-06-10,213.087894,16.656204,0.0046147668,-0.0016353396,AIG,0
2004-06-14,211.006879,16.542526,-0.0097659907,-0.0068250071,AIG,0
2004-06-15,212.282035,16.403838,0.0060431963,-0.0083836940,AIG,0
2004-06-16,212.587874,16.442489,0.0014407175,0.0023562193,AIG,0
2004-06-17,212.319871,16.428847,-0.0012606665,-0.0008296966,AIG,0
2004-06-18,212.892065,16.408386,0.0026949616,-0.0012454517,AIG,0
2004-06-21,212.021962,16.271971,-0.0040870626,-0.0083137036,AIG,0
2004-06-22,212.808059,16.437942,0.0037076182,0.0101997872,AIG,0
2004-06-23,214.633542,16.387923,0.0085780744,-0.0030428938,AIG,0
2004-06-24,214.009127,16.233320,-0.0029092141,-0.0094339455,AIG,0
2004-06-25,212.857420,16.312895,-0.0053815768,0.0049019608,AIG,0
2004-06-28,212.669965,16.262876,-0.0008806602,-0.0030662191,AIG,0
2004-06-29,213.219946,16.221952,0.0025860760,-0.0025164097,AIG,0
2004-06-30,214.105924,16.206037,0.0041552297,-0.0009810963,AIG,0
2004-07-01,211.887893,16.256056,-0.0103595037,0.0030864369,AIG,0
2004-07-02,211.234872,16.278792,-0.0030819159,0.0013986014,AIG,0
2004-07-06,209.528735,16.165113,-0.0080769692,-0.0069832402,AIG,0
2004-07-07,209.941655,16.092358,0.0019707084,-0.0045007204,AIG,0
2004-07-08,208.225805,15.942303,-0.0081729815,-0.0093246337,AIG,0
2004-07-09,208.935335,15.908199,0.0034075028,-0.0021391899,AIG,0
2004-07-12,209.239386,16.044614,0.0014552379,0.0085751035,AIG,0
2004-07-13,209.402676,15.985500,0.0007803971,-0.0036843369,AIG,0
2004-07-14,208.728467,15.940028,-0.0032196774,-0.0028445457,AIG,0
2004-07-15,207.845711,15.808161,-0.0042292088,-0.0082726972,AIG,0
2004-07-16,206.865186,15.689935,-0.0047175612,-0.0074788038,AIG,0
2004-07-19,206.787931,15.642191,-0.0003734549,-0.0030430020,AIG,0
2004-07-20,208.262186,15.637643,0.0071293079,-0.0002907154,AIG,0
2004-07-21,205.498772,15.312522,-0.0132689148,-0.0207909102,AIG,0
2004-07-22,206.069516,15.285239,0.0027773569,-0.0017817553,AIG,0
2004-07-23,204.085236,15.483041,-0.0096291795,0.0129406699,AIG,0
2004-07-26,203.699608,15.687662,-0.0018895408,0.0132158590,AIG,0
2004-07-27,205.735992,16.106000,0.0099969964,0.0266667020,AIG,0
2004-07-28,205.861575,16.160565,0.0006104053,0.0033878646,AIG,0
2004-07-29,206.817807,15.994595,0.0046450255,-0.0102701012,AIG,0
2004-07-30,207.075010,16.062802,0.0012436221,0.0042643923,AIG,0
2004-08-02,208.010791,16.049161,0.0045190419,-0.0008492223,AIG,0
2004-08-03,206.723010,16.187849,-0.0061909323,0.0086414157,AIG,0
2004-08-04,206.538526,16.115094,-0.0008924218,-0.0044943992,AIG,0
2004-08-05,203.182493,15.755869,-0.0162489465,-0.0222911796,AIG,0
2004-08-06,200.051601,15.510324,-0.0154092610,-0.0155843980,AIG,0
2004-08-09,200.300920,15.539880,0.0012462738,0.0019055816,AIG,0
2004-08-10,202.913913,15.580804,0.0130453389,0.0026334862,AIG,0
2004-08-11,202.317243,15.485314,-0.0029405079,-0.0061287207,AIG,0
2004-08-12,199.969601,15.210212,-0.0116037665,-0.0177653443,AIG,0
2004-08-13,200.279179,15.114721,0.0015481254,-0.0062780452,AIG,0
2004-08-16,203.028310,15.471673,0.0137264965,0.0236161439,AIG,0
2004-08-17,203.488618,15.533059,0.0022672104,0.0039676888,AIG,0
2004-08-18,206.035231,15.908199,0.0125147669,0.0241510534,AIG,0
2004-08-19,205.308700,15.869548,-0.0035262442,-0.0024296301,AIG,0
2004-08-20,206.662952,16.028698,0.0065961715,0.0100286533,AIG,0
2004-08-23,206.175347,15.976406,-0.0023594195,-0.0032623940,AIG,0
2004-08-24,206.286020,16.008236,0.0005367904,0.0019922632,AIG,0
2004-08-25,207.951137,16.165113,0.0080718847,0.0097997794,AIG,0
2004-08-26,207.990457,16.080990,0.0001890843,-0.0052039553,AIG,0
2004-08-27,208.509730,16.124189,0.0024966191,0.0026863063,AIG,0
2004-08-30,206.902128,16.115094,-0.0077099655,-0.0005640502,AIG,0
2004-08-31,207.875033,16.196943,0.0047022485,0.0050790585,AIG,0
2004-09-01,208.204270,15.962764,0.0015838208,-0.0144582376,AIG,0
